Mode,Backend,M,N,k,MPI_Ranks,GridRows,GridCols,OMP_Threads,CUDA_Arch,Run,ParallelTime,SequentialTime,RelativeError,GFLOPS,SpeedUp
CUDA_Tiled,CUDA,2000,6000,64,2,1,2,,75,3,0.001420,0.000000,0.00e+00,1081.3614,0.0000
CUDA_WarpRow,CUDA,2000,6000,64,2,1,2,,75,1,0.001885,0.180163,3.72e-06,815.0043,95.5951
CUDA_WarpRow,CUDA,2000,6000,64,2,1,2,,75,2,0.002075,0.000000,0.00e+00,740.1870,0.0000
CUDA_WarpRow,CUDA,2000,6000,64,2,1,2,,75,3,0.002090,0.000000,0.00e+00,734.7998,0.0000
CUDA_Transposed,CUDA,2000,6000,64,2,1,2,,75,1,0.002141,0.186833,3.72e-06,717.3206,87.2520
CUDA_Transposed,CUDA,2000,6000,64,2,1,2,,75,2,0.002136,0.000000,0.00e+00,719.0453,0.0000
CUDA_Transposed,CUDA,2000,6000,64,2,1,2,,75,3,0.002136,0.000000,0.00e+00,719.0020,0.0000
CUDA_Naive,CUDA,2000,6000,128,2,1,2,,75,1,0.003436,0.351158,3.33e-06,894.0291,102.1957
CUDA_Naive,CUDA,2000,6000,128,2,1,2,,75,2,0.003438,0.000000,0.00e+00,893.5532,0.0000
CUDA_Naive,CUDA,2000,6000,128,2,1,2,,75,3,0.003076,0.000000,0.00e+00,998.5517,0.0000
CUDA_Opt2D,CUDA,2000,6000,128,2,1,2,,75,1,0.003124,0.359607,3.33e-06,983.2472,115.0984
CUDA_Opt2D,CUDA,2000,6000,128,2,1,2,,75,2,0.003241,0.000000,0.00e+00,947.9405,0.0000
CUDA_Opt2D,CUDA,2000,6000,128,2,1,2,,75,3,0.003447,0.000000,0.00e+00,891.1938,0.0000
CUDA_Tiled,CUDA,2000,6000,128,2,1,2,,75,1,0.002873,0.362307,3.33e-06,1069.4438,126.1287
CUDA_Tiled,CUDA,2000,6000,128,2,1,2,,75,2,0.002866,0.000000,0.00e+00,1071.9787,0.0000
CUDA_Tiled,CUDA,2000,6000,128,2,1,2,,75,3,0.002868,0.000000,0.00e+00,1070.9843,0.0000
CUDA_WarpRow,CUDA,2000,6000,128,2,1,2,,75,1,0.003893,0.344855,3.33e-06,789.1176,88.5843
CUDA_WarpRow,CUDA,2000,6000,128,2,1,2,,75,2,0.003894,0.000000,0.00e+00,788.8294,0.0000
CUDA_WarpRow,CUDA,2000,6000,128,2,1,2,,75,3,0.003659,0.000000,0.00e+00,839.5118,0.0000
CUDA_Transposed,CUDA,2000,6000,128,2,1,2,,75,1,0.003672,0.356866,3.33e-06,836.5679,97.1817
CUDA_Transposed,CUDA,2000,6000,128,2,1,2,,75,2,0.003697,0.000000,0.00e+00,831.0252,0.0000
CUDA_Transposed,CUDA,2000,6000,128,2,1,2,,75,3,0.004040,0.000000,0.00e+00,760.3192,0.0000
CUDA_Naive,CUDA,2000,2000,3,2,2,1,,75,1,0.000553,0.013084,0.00e+00,43.3740,23.6459
CUDA_Naive,CUDA,2000,2000,3,2,2,1,,75,2,0.000553,0.000000,0.00e+00,43.3767,0.0000
CUDA_Naive,CUDA,2000,2000,3,2,2,1,,75,3,0.000557,0.000000,0.00e+00,43.1193,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,2,2,1,,75,1,0.000552,0.013543,0.00e+00,43.4705,24.5307
CUDA_Opt2D,CUDA,2000,2000,3,2,2,1,,75,2,0.000556,0.000000,0.00e+00,43.1623,0.0000
CUDA_Opt2D,CUDA,2000,2000,3,2,2,1,,75,3,0.000534,0.000000,0.00e+00,44.9522,0.0000
CUDA_Tiled,CUDA,2000,2000,3,2,2,1,,75,1,0.000478,0.013681,0.00e+00,50.1636,28.5954
CUDA_Tiled,CUDA,2000,2000,3,2,2,1,,75,2,0.000467,0.000000,0.00e+00,51.3602,0.0000
CUDA_Tiled,CUDA,2000,2000,3,2,2,1,,75,3,0.000521,0.000000,0.00e+00,46.0822,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,2,2,1,,75,1,0.000547,0.012893,0.00e+00,43.8587,23.5614
CUDA_WarpRow,CUDA,2000,2000,3,2,2,1,,75,2,0.000539,0.000000,0.00e+00,44.5427,0.0000
CUDA_WarpRow,CUDA,2000,2000,3,2,2,1,,75,3,0.000548,0.000000,0.00e+00,43.7771,0.0000
CUDA_Transposed,CUDA,2000,2000,3,2,2,1,,75,1,0.000410,0.013463,0.00e+00,58.6027,32.8736
CUDA_Transposed,CUDA,2000,2000,3,2,2,1,,75,2,0.000409,0.000000,0.00e+00,58.6257,0.0000
CUDA_Transposed,CUDA,2000,2000,3,2,2,1,,75,3,0.000410,0.000000,0.00e+00,58.5850,0.0000
CUDA_Naive,CUDA,2000,2000,6,2,2,1,,75,1,0.000556,0.017442,0.00e+00,86.3043,31.3602
CUDA_Naive,CUDA,2000,2000,6,2,2,1,,75,2,0.000544,0.000000,0.00e+00,88.2600,0.0000
CUDA_Naive,CUDA,2000,2000,6,2,2,1,,75,3,0.000554,0.000000,0.00e+00,86.6023,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,2,2,1,,75,1,0.000557,0.017418,0.00e+00,86.2060,31.2813
CUDA_Opt2D,CUDA,2000,2000,6,2,2,1,,75,2,0.000557,0.000000,0.00e+00,86.1695,0.0000
CUDA_Opt2D,CUDA,2000,2000,6,2,2,1,,75,3,0.000517,0.000000,0.00e+00,92.8379,0.0000
CUDA_Tiled,CUDA,2000,2000,6,2,2,1,,75,1,0.000472,0.017251,0.00e+00,101.6761,36.5422
CUDA_Tiled,CUDA,2000,2000,6,2,2,1,,75,2,0.000463,0.000000,0.00e+00,103.6675,0.0000
CUDA_Tiled,CUDA,2000,2000,6,2,2,1,,75,3,0.000510,0.000000,0.00e+00,94.0958,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,2,2,1,,75,1,0.000548,0.018813,0.00e+00,87.5669,34.3207
CUDA_WarpRow,CUDA,2000,2000,6,2,2,1,,75,2,0.000544,0.000000,0.00e+00,88.1770,0.0000
CUDA_WarpRow,CUDA,2000,2000,6,2,2,1,,75,3,0.000548,0.000000,0.00e+00,87.5695,0.0000
CUDA_Transposed,CUDA,2000,2000,6,2,2,1,,75,1,0.000412,0.018560,0.00e+00,116.5696,45.0733
CUDA_Transposed,CUDA,2000,2000,6,2,2,1,,75,2,0.000390,0.000000,0.00e+00,123.0757,0.0000
CUDA_Transposed,CUDA,2000,2000,6,2,2,1,,75,3,0.000412,0.000000,0.00e+00,116.6195,0.0000
CUDA_Naive,CUDA,2000,2000,8,2,2,1,,75,1,0.000553,0.013428,0.00e+00,115.7502,24.2867
CUDA_Naive,CUDA,2000,2000,8,2,2,1,,75,2,0.000553,0.000000,0.00e+00,115.7777,0.0000
CUDA_Naive,CUDA,2000,2000,8,2,2,1,,75,3,0.000552,0.000000,0.00e+00,115.9592,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,2,2,1,,75,1,0.000553,0.013380,0.00e+00,115.6968,24.1885
CUDA_Opt2D,CUDA,2000,2000,8,2,2,1,,75,2,0.000553,0.000000,0.00e+00,115.7640,0.0000
CUDA_Opt2D,CUDA,2000,2000,8,2,2,1,,75,3,0.000554,0.000000,0.00e+00,115.6087,0.0000
CUDA_Tiled,CUDA,2000,2000,8,2,2,1,,75,1,0.000525,0.012774,0.00e+00,121.8453,24.3199
CUDA_Tiled,CUDA,2000,2000,8,2,2,1,,75,2,0.000525,0.000000,0.00e+00,121.7889,0.0000
CUDA_Tiled,CUDA,2000,2000,8,2,2,1,,75,3,0.000525,0.000000,0.00e+00,121.8193,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,2,2,1,,75,1,0.000504,0.013383,0.00e+00,126.9975,26.5565
CUDA_WarpRow,CUDA,2000,2000,8,2,2,1,,75,2,0.000499,0.000000,0.00e+00,128.1785,0.0000
CUDA_WarpRow,CUDA,2000,2000,8,2,2,1,,75,3,0.000516,0.000000,0.00e+00,123.9498,0.0000
CUDA_Transposed,CUDA,2000,2000,8,2,2,1,,75,1,0.000419,0.013284,0.00e+00,152.7578,31.7078
CUDA_Transposed,CUDA,2000,2000,8,2,2,1,,75,2,0.000405,0.000000,0.00e+00,158.1846,0.0000
CUDA_Transposed,CUDA,2000,2000,8,2,2,1,,75,3,0.000420,0.000000,0.00e+00,152.3023,0.0000
CUDA_Naive,CUDA,2000,2000,20,2,2,1,,75,1,0.000560,0.021464,2.79e-08,285.8264,38.3428
CUDA_Naive,CUDA,2000,2000,20,2,2,1,,75,2,0.000560,0.000000,0.00e+00,285.6336,0.0000
CUDA_Naive,CUDA,2000,2000,20,2,2,1,,75,3,0.000550,0.000000,0.00e+00,291.1429,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,2,2,1,,75,1,0.000559,0.021139,2.79e-08,286.1888,37.8110
CUDA_Opt2D,CUDA,2000,2000,20,2,2,1,,75,2,0.000561,0.000000,0.00e+00,285.1028,0.0000
CUDA_Opt2D,CUDA,2000,2000,20,2,2,1,,75,3,0.000560,0.000000,0.00e+00,285.6486,0.0000
CUDA_Tiled,CUDA,2000,2000,20,2,2,1,,75,1,0.000523,0.021096,2.79e-08,306.2186,40.3755
CUDA_Tiled,CUDA,2000,2000,20,2,2,1,,75,2,0.000522,0.000000,0.00e+00,306.3697,0.0000
CUDA_Tiled,CUDA,2000,2000,20,2,2,1,,75,3,0.000513,0.000000,0.00e+00,312.0609,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,2,2,1,,75,1,0.000554,0.021228,2.79e-08,288.8648,38.3260
CUDA_WarpRow,CUDA,2000,2000,20,2,2,1,,75,2,0.000554,0.000000,0.00e+00,288.8336,0.0000
CUDA_WarpRow,CUDA,2000,2000,20,2,2,1,,75,3,0.000554,0.000000,0.00e+00,289.0052,0.0000
CUDA_Transposed,CUDA,2000,2000,20,2,2,1,,75,1,0.000500,0.021309,2.79e-08,319.8832,42.6027
CUDA_Transposed,CUDA,2000,2000,20,2,2,1,,75,2,0.000500,0.000000,0.00e+00,320.0112,0.0000
CUDA_Transposed,CUDA,2000,2000,20,2,2,1,,75,3,0.000500,0.000000,0.00e+00,320.1680,0.0000
CUDA_Naive,CUDA,2000,2000,32,2,2,1,,75,1,0.000550,0.028040,2.56e-08,465.2629,50.9606
CUDA_Naive,CUDA,2000,2000,32,2,2,1,,75,2,0.000557,0.000000,0.00e+00,459.6851,0.0000
CUDA_Naive,CUDA,2000,2000,32,2,2,1,,75,3,0.000562,0.000000,0.00e+00,455.7334,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,2,2,1,,75,1,0.000542,0.029681,2.56e-08,472.3120,54.7612
CUDA_Opt2D,CUDA,2000,2000,32,2,2,1,,75,2,0.000561,0.000000,0.00e+00,456.6871,0.0000
CUDA_Opt2D,CUDA,2000,2000,32,2,2,1,,75,3,0.000542,0.000000,0.00e+00,472.2514,0.0000
CUDA_Tiled,CUDA,2000,2000,32,2,2,1,,75,1,0.000473,0.031752,2.56e-08,541.4466,67.1562
CUDA_Tiled,CUDA,2000,2000,32,2,2,1,,75,2,0.000487,0.000000,0.00e+00,526.0213,0.0000
CUDA_Tiled,CUDA,2000,2000,32,2,2,1,,75,3,0.000484,0.000000,0.00e+00,528.8993,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,2,2,1,,75,1,0.000551,0.028139,2.56e-08,464.5505,51.0627
CUDA_WarpRow,CUDA,2000,2000,32,2,2,1,,75,2,0.000542,0.000000,0.00e+00,472.5573,0.0000
CUDA_WarpRow,CUDA,2000,2000,32,2,2,1,,75,3,0.000551,0.000000,0.00e+00,464.3914,0.0000
CUDA_Transposed,CUDA,2000,2000,32,2,2,1,,75,1,0.000642,0.028945,2.56e-08,398.6635,45.0747
CUDA_Transposed,CUDA,2000,2000,32,2,2,1,,75,2,0.000653,0.000000,0.00e+00,392.0285,0.0000
CUDA_Transposed,CUDA,2000,2000,32,2,2,1,,75,3,0.000653,0.000000,0.00e+00,391.8087,0.0000
CUDA_Naive,CUDA,2000,2000,64,2,2,1,,75,1,0.000848,0.054884,1.28e-08,603.4294,64.6849
CUDA_Naive,CUDA,2000,2000,64,2,2,1,,75,2,0.000847,0.000000,0.00e+00,604.3282,0.0000
CUDA_Naive,CUDA,2000,2000,64,2,2,1,,75,3,0.000849,0.000000,0.00e+00,602.8123,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,2,2,1,,75,1,0.000849,0.053633,1.28e-08,602.9792,63.1629
CUDA_Opt2D,CUDA,2000,2000,64,2,2,1,,75,2,0.000831,0.000000,0.00e+00,616.0850,0.0000
CUDA_Opt2D,CUDA,2000,2000,64,2,2,1,,75,3,0.000849,0.000000,0.00e+00,603.1276,0.0000
CUDA_Tiled,CUDA,2000,2000,64,2,2,1,,75,1,0.000808,0.051644,1.28e-08,633.9001,63.9394
CUDA_Tiled,CUDA,2000,2000,64,2,2,1,,75,2,0.000777,0.000000,0.00e+00,659.2173,0.0000
CUDA_Tiled,CUDA,2000,2000,64,2,2,1,,75,3,0.000806,0.000000,0.00e+00,634.9265,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,2,2,1,,75,1,0.000863,0.055095,1.28e-08,593.0842,63.8203
CUDA_WarpRow,CUDA,2000,2000,64,2,2,1,,75,2,0.000785,0.000000,0.00e+00,652.4600,0.0000
CUDA_WarpRow,CUDA,2000,2000,64,2,2,1,,75,3,0.000813,0.000000,0.00e+00,629.7634,0.0000
CUDA_Transposed,CUDA,2000,2000,64,2,2,1,,75,1,0.001061,0.054385,1.28e-08,482.6406,51.2664
CUDA_Transposed,CUDA,2000,2000,64,2,2,1,,75,2,0.000959,0.000000,0.00e+00,533.7505,0.0000
CUDA_Transposed,CUDA,2000,2000,64,2,2,1,,75,3,0.000958,0.000000,0.00e+00,534.5360,0.0000
CUDA_Naive,CUDA,2000,2000,128,2,2,1,,75,1,0.001311,0.103702,1.57e-08,780.7940,79.0725
CUDA_Naive,CUDA,2000,2000,128,2,2,1,,75,2,0.001339,0.000000,0.00e+00,764.6190,0.0000
CUDA_Naive,CUDA,2000,2000,128,2,2,1,,75,3,0.001339,0.000000,0.00e+00,764.8450,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,2,2,1,,75,1,0.001345,0.100698,1.57e-08,761.4479,74.8791
CUDA_Opt2D,CUDA,2000,2000,128,2,2,1,,75,2,0.001241,0.000000,0.00e+00,825.2309,0.0000
CUDA_Opt2D,CUDA,2000,2000,128,2,2,1,,75,3,0.001304,0.000000,0.00e+00,785.5035,0.0000
CUDA_Tiled,CUDA,2000,2000,128,2,2,1,,75,1,0.001118,0.109617,1.57e-08,916.0612,98.0620
CUDA_Tiled,CUDA,2000,2000,128,2,2,1,,75,2,0.001119,0.000000,0.00e+00,915.0168,0.0000
CUDA_Tiled,CUDA,2000,2000,128,2,2,1,,75,3,0.001119,0.000000,0.00e+00,915.4602,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,2,2,1,,75,1,0.001488,0.110238,1.57e-08,688.1870,74.0863
CUDA_WarpRow,CUDA,2000,2000,128,2,2,1,,75,2,0.001345,0.000000,0.00e+00,761.4787,0.0000
CUDA_WarpRow,CUDA,2000,2000,128,2,2,1,,75,3,0.001366,0.000000,0.00e+00,749.8853,0.0000
CUDA_Transposed,CUDA,2000,2000,128,2,2,1,,75,1,0.001377,0.107751,1.57e-08,743.7210,78.2585
CUDA_Transposed,CUDA,2000,2000,128,2,2,1,,75,2,0.001499,0.000000,0.00e+00,683.0798,0.0000
CUDA_Transposed,CUDA,2000,2000,128,2,2,1,,75,3,0.001499,0.000000,0.00e+00,682.9270,0.0000
CUDA_Naive,CUDA,2000,4000,3,2,2,1,,75,1,0.000899,0.026393,0.00e+00,53.4180,29.3723
CUDA_Naive,CUDA,2000,4000,3,2,2,1,,75,2,0.000887,0.000000,0.00e+00,54.0960,0.0000
CUDA_Naive,CUDA,2000,4000,3,2,2,1,,75,3,0.000897,0.000000,0.00e+00,53.4902,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,2,2,1,,75,1,0.000888,0.027030,0.00e+00,54.0638,30.4449
CUDA_Opt2D,CUDA,2000,4000,3,2,2,1,,75,2,0.000897,0.000000,0.00e+00,53.5300,0.0000
CUDA_Opt2D,CUDA,2000,4000,3,2,2,1,,75,3,0.000898,0.000000,0.00e+00,53.4427,0.0000
CUDA_Tiled,CUDA,2000,4000,3,2,2,1,,75,1,0.000806,0.025559,0.00e+00,59.5528,31.7107
CUDA_Tiled,CUDA,2000,4000,3,2,2,1,,75,2,0.000816,0.000000,0.00e+00,58.8231,0.0000
CUDA_Tiled,CUDA,2000,4000,3,2,2,1,,75,3,0.000815,0.000000,0.00e+00,58.8671,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,2,2,1,,75,1,0.000884,0.025568,0.00e+00,54.3272,28.9379
CUDA_WarpRow,CUDA,2000,4000,3,2,2,1,,75,2,0.000854,0.000000,0.00e+00,56.1995,0.0000
CUDA_WarpRow,CUDA,2000,4000,3,2,2,1,,75,3,0.000860,0.000000,0.00e+00,55.7946,0.0000
CUDA_Transposed,CUDA,2000,4000,3,2,2,1,,75,1,0.000566,0.026176,0.00e+00,84.7501,46.2163
CUDA_Transposed,CUDA,2000,4000,3,2,2,1,,75,2,0.000558,0.000000,0.00e+00,86.0222,0.0000
CUDA_Transposed,CUDA,2000,4000,3,2,2,1,,75,3,0.000563,0.000000,0.00e+00,85.3274,0.0000
CUDA_Naive,CUDA,2000,4000,6,2,2,1,,75,1,0.000898,0.035079,0.00e+00,106.8806,39.0554
CUDA_Naive,CUDA,2000,4000,6,2,2,1,,75,2,0.000825,0.000000,0.00e+00,116.4192,0.0000
CUDA_Naive,CUDA,2000,4000,6,2,2,1,,75,3,0.000831,0.000000,0.00e+00,115.4969,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,2,2,1,,75,1,0.000836,0.034879,0.00e+00,114.8034,41.7103
CUDA_Opt2D,CUDA,2000,4000,6,2,2,1,,75,2,0.000867,0.000000,0.00e+00,110.6724,0.0000
CUDA_Opt2D,CUDA,2000,4000,6,2,2,1,,75,3,0.000813,0.000000,0.00e+00,118.0451,0.0000
CUDA_Tiled,CUDA,2000,4000,6,2,2,1,,75,1,0.000769,0.032942,0.00e+00,124.7944,42.8223
CUDA_Tiled,CUDA,2000,4000,6,2,2,1,,75,2,0.000783,0.000000,0.00e+00,122.5968,0.0000
CUDA_Tiled,CUDA,2000,4000,6,2,2,1,,75,3,0.000735,0.000000,0.00e+00,130.6709,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,2,2,1,,75,1,0.000824,0.036964,0.00e+00,116.4519,44.8390
CUDA_WarpRow,CUDA,2000,4000,6,2,2,1,,75,2,0.000884,0.000000,0.00e+00,108.6027,0.0000
CUDA_WarpRow,CUDA,2000,4000,6,2,2,1,,75,3,0.000812,0.000000,0.00e+00,118.1544,0.0000
CUDA_Transposed,CUDA,2000,4000,6,2,2,1,,75,1,0.000552,0.036813,0.00e+00,173.8264,66.6566
CUDA_Transposed,CUDA,2000,4000,6,2,2,1,,75,2,0.000603,0.000000,0.00e+00,159.3170,0.0000
CUDA_Transposed,CUDA,2000,4000,6,2,2,1,,75,3,0.000603,0.000000,0.00e+00,159.2614,0.0000
CUDA_Naive,CUDA,2000,4000,8,2,2,1,,75,1,0.000827,0.025448,0.00e+00,154.8293,30.7817
CUDA_Naive,CUDA,2000,4000,8,2,2,1,,75,2,0.000898,0.000000,0.00e+00,142.5057,0.0000
CUDA_Naive,CUDA,2000,4000,8,2,2,1,,75,3,0.000892,0.000000,0.00e+00,143.4851,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,2,2,1,,75,1,0.000828,0.026221,0.00e+00,154.6404,31.6781
CUDA_Opt2D,CUDA,2000,4000,8,2,2,1,,75,2,0.000898,0.000000,0.00e+00,142.5093,0.0000
CUDA_Opt2D,CUDA,2000,4000,8,2,2,1,,75,3,0.000899,0.000000,0.00e+00,142.3508,0.0000
CUDA_Tiled,CUDA,2000,4000,8,2,2,1,,75,1,0.000824,0.026258,0.00e+00,155.4179,31.8820
CUDA_Tiled,CUDA,2000,4000,8,2,2,1,,75,2,0.000817,0.000000,0.00e+00,156.6852,0.0000
CUDA_Tiled,CUDA,2000,4000,8,2,2,1,,75,3,0.000820,0.000000,0.00e+00,156.1591,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,2,2,1,,75,1,0.000880,0.026808,0.00e+00,145.4049,30.4533
CUDA_WarpRow,CUDA,2000,4000,8,2,2,1,,75,2,0.000879,0.000000,0.00e+00,145.5786,0.0000
CUDA_WarpRow,CUDA,2000,4000,8,2,2,1,,75,3,0.000869,0.000000,0.00e+00,147.3508,0.0000
CUDA_Transposed,CUDA,2000,4000,8,2,2,1,,75,1,0.000628,0.025511,0.00e+00,203.8639,40.6309
CUDA_Transposed,CUDA,2000,4000,8,2,2,1,,75,2,0.000626,0.000000,0.00e+00,204.5685,0.0000
CUDA_Transposed,CUDA,2000,4000,8,2,2,1,,75,3,0.000625,0.000000,0.00e+00,204.8019,0.0000
CUDA_Naive,CUDA,2000,4000,20,2,2,1,,75,1,0.000903,0.042844,1.61e-08,354.3995,47.4500
CUDA_Naive,CUDA,2000,4000,20,2,2,1,,75,2,0.000851,0.000000,0.00e+00,376.0426,0.0000
CUDA_Naive,CUDA,2000,4000,20,2,2,1,,75,3,0.000872,0.000000,0.00e+00,366.7956,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,2,2,1,,75,1,0.000865,0.042876,1.61e-08,369.9406,49.5673
CUDA_Opt2D,CUDA,2000,4000,20,2,2,1,,75,2,0.000909,0.000000,0.00e+00,351.9518,0.0000
CUDA_Opt2D,CUDA,2000,4000,20,2,2,1,,75,3,0.000898,0.000000,0.00e+00,356.2218,0.0000
CUDA_Tiled,CUDA,2000,4000,20,2,2,1,,75,1,0.000824,0.042461,1.61e-08,388.4373,51.5422
CUDA_Tiled,CUDA,2000,4000,20,2,2,1,,75,2,0.000817,0.000000,0.00e+00,391.4424,0.0000
CUDA_Tiled,CUDA,2000,4000,20,2,2,1,,75,3,0.000818,0.000000,0.00e+00,391.0570,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,2,2,1,,75,1,0.000889,0.041244,1.61e-08,359.9680,46.3950
CUDA_WarpRow,CUDA,2000,4000,20,2,2,1,,75,2,0.000890,0.000000,0.00e+00,359.7272,0.0000
CUDA_WarpRow,CUDA,2000,4000,20,2,2,1,,75,3,0.000890,0.000000,0.00e+00,359.7305,0.0000
CUDA_Transposed,CUDA,2000,4000,20,2,2,1,,75,1,0.000778,0.042787,1.61e-08,411.3049,54.9955
CUDA_Transposed,CUDA,2000,4000,20,2,2,1,,75,2,0.000742,0.000000,0.00e+00,431.1784,0.0000
CUDA_Transposed,CUDA,2000,4000,20,2,2,1,,75,3,0.000778,0.000000,0.00e+00,411.4206,0.0000
CUDA_Naive,CUDA,2000,4000,32,2,2,1,,75,1,0.000897,0.057805,1.81e-08,571.0465,64.4712
CUDA_Naive,CUDA,2000,4000,32,2,2,1,,75,2,0.000901,0.000000,0.00e+00,568.2123,0.0000
CUDA_Naive,CUDA,2000,4000,32,2,2,1,,75,3,0.000894,0.000000,0.00e+00,572.7513,0.0000
CUDA_Opt2D,CUDA,2000,4000,32,2,2,1,,75,1,0.000815,0.058710,1.81e-08,628.4198,72.0590
CUDA_Opt2D,CUDA,2000,4000,32,2,2,1,,75,2,0.000897,0.000000,0.00e+00,570.8202,0.0000
CUDA_Opt2D,CUDA,2000,4000,32,2,2,1,,75,3,0.000895,0.000000,0.00e+00,571.8009,0.0000
CUDA_Tiled,CUDA,2000,4000,32,2,2,1,,75,1,0.000818,0.059642,1.81e-08,626.2219,72.9481
CUDA_Tiled,CUDA,2000,4000,32,2,2,1,,75,2,0.000818,0.000000,0.00e+00,626.0027,0.0000
CUDA_Tiled,CUDA,2000,4000,32,2,2,1,,75,3,0.000818,0.000000,0.00e+00,625.7961,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,2,2,1,,75,1,0.000884,0.062428,1.81e-08,579.0035,70.5973
CUDA_WarpRow,CUDA,2000,4000,32,2,2,1,,75,2,0.000802,0.000000,0.00e+00,638.0759,0.0000
CUDA_WarpRow,CUDA,2000,4000,32,2,2,1,,75,3,0.000825,0.000000,0.00e+00,620.9075,0.0000
CUDA_Transposed,CUDA,2000,4000,32,2,2,1,,75,1,0.001040,0.064101,1.81e-08,492.3017,61.6350
CUDA_Transposed,CUDA,2000,4000,32,2,2,1,,75,2,0.001091,0.000000,0.00e+00,469.4744,0.0000
CUDA_Transposed,CUDA,2000,4000,32,2,2,1,,75,3,0.001095,0.000000,0.00e+00,467.4671,0.0000
CUDA_Naive,CUDA,2000,4000,64,2,2,1,,75,1,0.001497,0.114192,0.00e+00,684.1211,76.2899
CUDA_Naive,CUDA,2000,4000,64,2,2,1,,75,2,0.001439,0.000000,0.00e+00,711.7115,0.0000
CUDA_Naive,CUDA,2000,4000,64,2,2,1,,75,3,0.001450,0.000000,0.00e+00,706.1108,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,2,2,1,,75,1,0.001448,0.114029,0.00e+00,707.2002,78.7515
CUDA_Opt2D,CUDA,2000,4000,64,2,2,1,,75,2,0.001487,0.000000,0.00e+00,688.4374,0.0000
CUDA_Opt2D,CUDA,2000,4000,64,2,2,1,,75,3,0.001486,0.000000,0.00e+00,688.9788,0.0000
CUDA_Tiled,CUDA,2000,4000,64,2,2,1,,75,1,0.001364,0.114448,0.00e+00,750.5870,83.8896
CUDA_Tiled,CUDA,2000,4000,64,2,2,1,,75,2,0.001369,0.000000,0.00e+00,748.1685,0.0000
CUDA_Tiled,CUDA,2000,4000,64,2,2,1,,75,3,0.001383,0.000000,0.00e+00,740.3596,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,2,2,1,,75,1,0.001540,0.114219,0.00e+00,665.1213,74.1889
CUDA_WarpRow,CUDA,2000,4000,64,2,2,1,,75,2,0.001551,0.000000,0.00e+00,660.3108,0.0000
CUDA_WarpRow,CUDA,2000,4000,64,2,2,1,,75,3,0.001547,0.000000,0.00e+00,661.9106,0.0000
CUDA_Transposed,CUDA,2000,4000,64,2,2,1,,75,1,0.001916,0.113045,0.00e+00,534.4400,59.0000
CUDA_Transposed,CUDA,2000,4000,64,2,2,1,,75,2,0.001754,0.000000,0.00e+00,583.8132,0.0000
CUDA_Transposed,CUDA,2000,4000,64,2,2,1,,75,3,0.001835,0.000000,0.00e+00,558.0379,0.0000
CUDA_Naive,CUDA,2000,4000,128,2,2,1,,75,1,0.002331,0.242666,1.28e-08,878.6137,104.1064
CUDA_Naive,CUDA,2000,4000,128,2,2,1,,75,2,0.002501,0.000000,0.00e+00,818.9847,0.0000
CUDA_Naive,CUDA,2000,4000,128,2,2,1,,75,3,0.002498,0.000000,0.00e+00,819.7637,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,2,2,1,,75,1,0.002499,0.233230,1.28e-08,819.3958,93.3144
CUDA_Opt2D,CUDA,2000,4000,128,2,2,1,,75,2,0.002450,0.000000,0.00e+00,836.0479,0.0000
CUDA_Opt2D,CUDA,2000,4000,128,2,2,1,,75,3,0.002241,0.000000,0.00e+00,913.9590,0.0000
CUDA_Tiled,CUDA,2000,4000,128,2,2,1,,75,1,0.001867,0.235962,1.28e-08,1096.8901,126.3789
CUDA_Tiled,CUDA,2000,4000,128,2,2,1,,75,2,0.002017,0.000000,0.00e+00,1015.3743,0.0000
CUDA_Tiled,CUDA,2000,4000,128,2,2,1,,75,3,0.002008,0.000000,0.00e+00,1019.7835,0.0000
CUDA_WarpRow,CUDA,2000,4000,128,2,2,1,,75,1,0.002846,0.235887,1.28e-08,719.6552,82.8893
